timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1591772773750,1258,/cgi-bin/nav.pl-12,200,OK,Thread Group 1-44,text,true,,1881,587,50,50,http://localhost:1080/cgi-bin/nav.pl?in=home,892,0,0
1591772775008,1357,/cgi-bin/login.pl-13,200,OK,Thread Group 1-44,text,true,,1035,725,50,50,http://localhost:1080/cgi-bin/login.pl,1005,0,0
1591772776366,1501,/cgi-bin/login.pl-14,200,OK,Thread Group 1-44,text,true,,1154,241,50,50,http://localhost:1080/cgi-bin/login.pl?intro=true,1236,0,0
1591772777867,1477,/cgi-bin/nav.pl-15,200,OK,Thread Group 1-44,text,true,,1749,511,50,50,http://localhost:1080/cgi-bin/nav.pl?page=menu&in=home,1240,0,0
1591772772313,7266,Login,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-50,,true,,6919,2576,50,50,null,0,1,0
1591772772313,1879,/cgi-bin/welcome.pl-11,200,OK,Thread Group 1-50,text,true,,1092,512,50,50,http://localhost:1080/cgi-bin/welcome.pl?signOff=true,1116,0,0
1591772774193,1304,/cgi-bin/nav.pl-12,200,OK,Thread Group 1-50,text,true,,1889,587,50,50,http://localhost:1080/cgi-bin/nav.pl?in=home,960,0,0
1591772775497,899,/cgi-bin/login.pl-13,200,OK,Thread Group 1-50,text,true,,1035,725,50,50,http://localhost:1080/cgi-bin/login.pl,592,0,0
1591772776396,1638,/cgi-bin/login.pl-14,200,OK,Thread Group 1-50,text,true,,1154,241,50,50,http://localhost:1080/cgi-bin/login.pl?intro=true,1270,0,0
1591772778034,1546,/cgi-bin/nav.pl-15,200,OK,Thread Group 1-50,text,true,,1749,511,50,50,http://localhost:1080/cgi-bin/nav.pl?page=menu&in=home,1224,0,0
1591772771180,8405,Login,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-18,,true,,6911,2576,50,50,null,0,0,0
1591772771180,1906,/cgi-bin/welcome.pl-11,200,OK,Thread Group 1-18,text,true,,1092,512,50,50,http://localhost:1080/cgi-bin/welcome.pl?signOff=true,1427,0,0
1591772773086,1437,/cgi-bin/nav.pl-12,200,OK,Thread Group 1-18,text,true,,1881,587,50,50,http://localhost:1080/cgi-bin/nav.pl?in=home,1114,0,0
1591772774523,1640,/cgi-bin/login.pl-13,200,OK,Thread Group 1-18,text,true,,1035,725,50,50,http://localhost:1080/cgi-bin/login.pl,1366,0,0
1591772776163,2033,/cgi-bin/login.pl-14,200,OK,Thread Group 1-18,text,true,,1154,241,50,50,http://localhost:1080/cgi-bin/login.pl?intro=true,1581,0,0
1591772778196,1389,/cgi-bin/nav.pl-15,200,OK,Thread Group 1-18,text,true,,1749,511,50,50,http://localhost:1080/cgi-bin/nav.pl?page=menu&in=home,1138,0,0
1591772778028,1581,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-48,,true,,2825,951,50,50,null,0,0,0
1591772778028,1581,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-48,text,true,,2825,951,50,50,http://localhost:1080/cgi-bin/reservations.pl,1295,0,0
1591772772701,6961,Login,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-26,,true,,6919,2576,50,50,null,0,2,0
1591772772701,1335,/cgi-bin/welcome.pl-11,200,OK,Thread Group 1-26,text,true,,1092,512,50,50,http://localhost:1080/cgi-bin/welcome.pl?signOff=true,1014,0,0
1591772774037,1365,/cgi-bin/nav.pl-12,200,OK,Thread Group 1-26,text,true,,1889,587,50,50,http://localhost:1080/cgi-bin/nav.pl?in=home,1059,0,0
1591772775402,1925,/cgi-bin/login.pl-13,200,OK,Thread Group 1-26,text,true,,1035,725,50,50,http://localhost:1080/cgi-bin/login.pl,1663,0,0
1591772777328,1227,/cgi-bin/login.pl-14,200,OK,Thread Group 1-26,text,true,,1154,241,50,50,http://localhost:1080/cgi-bin/login.pl?intro=true,638,0,0
1591772778555,1109,/cgi-bin/nav.pl-15,200,OK,Thread Group 1-26,text,true,,1749,511,50,50,http://localhost:1080/cgi-bin/nav.pl?page=menu&in=home,955,0,0
1591772773249,6418,Login,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-17,,true,,6918,2576,50,50,null,0,1,0
1591772773249,1257,/cgi-bin/welcome.pl-11,200,OK,Thread Group 1-17,text,true,,1092,512,50,50,http://localhost:1080/cgi-bin/welcome.pl?signOff=true,899,0,0
1591772774506,1559,/cgi-bin/nav.pl-12,200,OK,Thread Group 1-17,text,true,,1888,587,50,50,http://localhost:1080/cgi-bin/nav.pl?in=home,1152,0,0
1591772776065,1276,/cgi-bin/login.pl-13,200,OK,Thread Group 1-17,text,true,,1035,725,50,50,http://localhost:1080/cgi-bin/login.pl,1033,0,0
1591772777341,1042,/cgi-bin/login.pl-14,200,OK,Thread Group 1-17,text,true,,1154,241,50,50,http://localhost:1080/cgi-bin/login.pl?intro=true,648,0,0
1591772778383,1284,/cgi-bin/nav.pl-15,200,OK,Thread Group 1-17,text,true,,1749,511,50,50,http://localhost:1080/cgi-bin/nav.pl?page=menu&in=home,1103,0,0
1591772774157,5991,Login,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-40,,true,,6918,2576,50,50,null,0,2,0
1591772774158,1102,/cgi-bin/welcome.pl-11,200,OK,Thread Group 1-40,text,true,,1092,512,50,50,http://localhost:1080/cgi-bin/welcome.pl?signOff=true,839,0,0
1591772775260,810,/cgi-bin/nav.pl-12,200,OK,Thread Group 1-40,text,true,,1888,587,50,50,http://localhost:1080/cgi-bin/nav.pl?in=home,517,0,0
1591772776070,1244,/cgi-bin/login.pl-13,200,OK,Thread Group 1-40,text,true,,1035,725,50,50,http://localhost:1080/cgi-bin/login.pl,895,0,0
1591772777314,1514,/cgi-bin/login.pl-14,200,OK,Thread Group 1-40,text,true,,1154,241,50,50,http://localhost:1080/cgi-bin/login.pl?intro=true,1034,0,0
1591772778828,1321,/cgi-bin/nav.pl-15,200,OK,Thread Group 1-40,text,true,,1749,511,50,50,http://localhost:1080/cgi-bin/nav.pl?page=menu&in=home,763,0,0
1591772778388,1919,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-43,,true,,2825,996,50,50,null,0,0,0
1591772778388,1919,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-43,text,true,,2825,996,50,50,http://localhost:1080/cgi-bin/reservations.pl,1216,0,0
1591772772769,7720,Login,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-39,,true,,6919,2576,49,49,null,0,3,0
1591772772769,1277,/cgi-bin/welcome.pl-11,200,OK,Thread Group 1-39,text,true,,1092,512,50,50,http://localhost:1080/cgi-bin/welcome.pl?signOff=true,1017,0,0
1591772774047,1352,/cgi-bin/nav.pl-12,200,OK,Thread Group 1-39,text,true,,1889,587,50,50,http://localhost:1080/cgi-bin/nav.pl?in=home,1160,0,0
1591772775400,1812,/cgi-bin/login.pl-13,200,OK,Thread Group 1-39,text,true,,1035,725,50,50,http://localhost:1080/cgi-bin/login.pl,1261,0,0
1591772777213,1615,/cgi-bin/login.pl-14,200,OK,Thread Group 1-39,text,true,,1154,241,50,50,http://localhost:1080/cgi-bin/login.pl?intro=true,1125,0,0
1591772778828,1664,/cgi-bin/nav.pl-15,200,OK,Thread Group 1-39,text,true,,1749,511,49,49,http://localhost:1080/cgi-bin/nav.pl?page=menu&in=home,1238,0,0
1591772774246,6249,Login,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-34,,true,,6915,2576,49,49,null,0,0,0
1591772774246,1301,/cgi-bin/welcome.pl-11,200,OK,Thread Group 1-34,text,true,,1092,512,50,50,http://localhost:1080/cgi-bin/welcome.pl?signOff=true,927,0,0
1591772775547,849,/cgi-bin/nav.pl-12,200,OK,Thread Group 1-34,text,true,,1885,587,50,50,http://localhost:1080/cgi-bin/nav.pl?in=home,809,0,0
1591772776396,1477,/cgi-bin/login.pl-13,200,OK,Thread Group 1-34,text,true,,1035,725,50,50,http://localhost:1080/cgi-bin/login.pl,1292,0,0
1591772777873,1195,/cgi-bin/login.pl-14,200,OK,Thread Group 1-34,text,true,,1154,241,50,50,http://localhost:1080/cgi-bin/login.pl?intro=true,915,0,0
1591772779068,1427,/cgi-bin/nav.pl-15,200,OK,Thread Group 1-34,text,true,,1749,511,49,49,http://localhost:1080/cgi-bin/nav.pl?page=menu&in=home,976,0,0
1591772779180,1316,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-25,,true,,2825,951,49,49,null,0,0,0
1591772779180,1316,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-25,text,true,,2825,951,49,49,http://localhost:1080/cgi-bin/reservations.pl,896,0,0
1591772772485,8012,Login,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-8,,true,,6919,2576,49,49,null,0,1,0
1591772772485,1711,/cgi-bin/welcome.pl-11,200,OK,Thread Group 1-8,text,true,,1092,512,50,50,http://localhost:1080/cgi-bin/welcome.pl?signOff=true,1080,0,0
1591772774196,1207,/cgi-bin/nav.pl-12,200,OK,Thread Group 1-8,text,true,,1889,587,50,50,http://localhost:1080/cgi-bin/nav.pl?in=home,942,0,0
1591772775403,2165,/cgi-bin/login.pl-13,200,OK,Thread Group 1-8,text,true,,1035,725,50,50,http://localhost:1080/cgi-bin/login.pl,1309,0,0
1591772777568,1623,/cgi-bin/login.pl-14,200,OK,Thread Group 1-8,text,true,,1154,241,50,50,http://localhost:1080/cgi-bin/login.pl?intro=true,1190,0,0
1591772779192,1306,/cgi-bin/nav.pl-15,200,OK,Thread Group 1-8,text,true,,1749,511,49,49,http://localhost:1080/cgi-bin/nav.pl?page=menu&in=home,841,0,0
1591772773470,7028,Login,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-27,,true,,6918,2576,49,49,null,0,1,0
1591772773470,1208,/cgi-bin/welcome.pl-11,200,OK,Thread Group 1-27,text,true,,1092,512,50,50,http://localhost:1080/cgi-bin/welcome.pl?signOff=true,966,0,0
1591772774679,1094,/cgi-bin/nav.pl-12,200,OK,Thread Group 1-27,text,true,,1888,587,50,50,http://localhost:1080/cgi-bin/nav.pl?in=home,684,0,0
1591772775773,1656,/cgi-bin/login.pl-13,200,OK,Thread Group 1-27,text,true,,1035,725,50,50,http://localhost:1080/cgi-bin/login.pl,1206,0,0
1591772777429,1762,/cgi-bin/login.pl-14,200,OK,Thread Group 1-27,text,true,,1154,241,50,50,http://localhost:1080/cgi-bin/login.pl?intro=true,1328,0,0
1591772779191,1308,/cgi-bin/nav.pl-15,200,OK,Thread Group 1-27,text,true,,1749,511,49,49,http://localhost:1080/cgi-bin/nav.pl?page=menu&in=home,704,0,0
1591772773022,7478,Login,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-47,,true,,6918,2576,49,49,null,0,0,0
1591772773022,1473,/cgi-bin/welcome.pl-11,200,OK,Thread Group 1-47,text,true,,1092,512,50,50,http://localhost:1080/cgi-bin/welcome.pl?signOff=true,1295,0,0
1591772774495,1571,/cgi-bin/nav.pl-12,200,OK,Thread Group 1-47,text,true,,1888,587,50,50,http://localhost:1080/cgi-bin/nav.pl?in=home,1206,0,0
1591772776066,1488,/cgi-bin/login.pl-13,200,OK,Thread Group 1-47,text,true,,1035,725,50,50,http://localhost:1080/cgi-bin/login.pl,1036,0,0
1591772777554,1503,/cgi-bin/login.pl-14,200,OK,Thread Group 1-47,text,true,,1154,241,50,50,http://localhost:1080/cgi-bin/login.pl?intro=true,1207,0,0
1591772779057,1443,/cgi-bin/nav.pl-15,200,OK,Thread Group 1-47,text,true,,1749,511,49,49,http://localhost:1080/cgi-bin/nav.pl?page=menu&in=home,984,0,0
1591772772700,7801,Login,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-4,,true,,6919,2576,49,49,null,0,0,0
1591772772700,1530,/cgi-bin/welcome.pl-11,200,OK,Thread Group 1-4,text,true,,1092,512,50,50,http://localhost:1080/cgi-bin/welcome.pl?signOff=true,1015,0,0
1591772774230,1182,/cgi-bin/nav.pl-12,200,OK,Thread Group 1-4,text,true,,1889,587,50,50,http://localhost:1080/cgi-bin/nav.pl?in=home,944,0,0
1591772775412,1658,/cgi-bin/login.pl-13,200,OK,Thread Group 1-4,text,true,,1035,725,50,50,http://localhost:1080/cgi-bin/login.pl,943,0,0
1591772777070,1803,/cgi-bin/login.pl-14,200,OK,Thread Group 1-4,text,true,,1154,241,50,50,http://localhost:1080/cgi-bin/login.pl?intro=true,1267,0,0
1591772778873,1628,/cgi-bin/nav.pl-15,200,OK,Thread Group 1-4,text,true,,1749,511,49,49,http://localhost:1080/cgi-bin/nav.pl?page=menu&in=home,1074,0,0
1591772779151,1366,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,2825,951,49,49,null,0,1,0
1591772779151,1366,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-2,text,true,,2825,951,49,49,http://localhost:1080/cgi-bin/reservations.pl,907,0,0
1591772772307,8211,Login,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-19,,true,,6919,2576,49,49,null,0,0,0
1591772772307,1886,/cgi-bin/welcome.pl-11,200,OK,Thread Group 1-19,text,true,,1092,512,50,50,http://localhost:1080/cgi-bin/welcome.pl?signOff=true,1080,0,0
1591772774193,1212,/cgi-bin/nav.pl-12,200,OK,Thread Group 1-19,text,true,,1889,587,50,50,http://localhost:1080/cgi-bin/nav.pl?in=home,952,0,0
1591772775405,1733,/cgi-bin/login.pl-13,200,OK,Thread Group 1-19,text,true,,1035,725,50,50,http://localhost:1080/cgi-bin/login.pl,1401,0,0
1591772777138,1682,/cgi-bin/login.pl-14,200,OK,Thread Group 1-19,text,true,,1154,241,50,50,http://localhost:1080/cgi-bin/login.pl?intro=true,1220,0,0
1591772778820,1698,/cgi-bin/nav.pl-15,200,OK,Thread Group 1-19,text,true,,1749,511,49,49,http://localhost:1080/cgi-bin/nav.pl?page=menu&in=home,1205,0,0
1591772778841,1683,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-22,,true,,2825,951,49,49,null,0,0,0
1591772778841,1683,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-22,text,true,,2825,951,49,49,http://localhost:1080/cgi-bin/reservations.pl,1539,0,0
1591772779008,1637,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-28,,true,,2825,951,49,49,null,0,1,0
1591772779008,1637,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-28,text,true,,2825,951,49,49,http://localhost:1080/cgi-bin/reservations.pl,1371,0,0
1591772773597,7072,Login,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-37,,true,,6918,2576,49,49,null,0,0,0
1591772773597,1417,/cgi-bin/welcome.pl-11,200,OK,Thread Group 1-37,text,true,,1092,512,50,50,http://localhost:1080/cgi-bin/welcome.pl?signOff=true,849,0,0
1591772775014,1357,/cgi-bin/nav.pl-12,200,OK,Thread Group 1-37,text,true,,1888,587,50,50,http://localhost:1080/cgi-bin/nav.pl?in=home,1003,0,0
1591772776371,1659,/cgi-bin/login.pl-13,200,OK,Thread Group 1-37,text,true,,1035,725,50,50,http://localhost:1080/cgi-bin/login.pl,1282,0,0
1591772778030,1391,/cgi-bin/login.pl-14,200,OK,Thread Group 1-37,text,true,,1154,241,50,50,http://localhost:1080/cgi-bin/login.pl?intro=true,1245,0,0
1591772779421,1248,/cgi-bin/nav.pl-15,200,OK,Thread Group 1-37,text,true,,1749,511,49,49,http://localhost:1080/cgi-bin/nav.pl?page=menu&in=home,926,0,0
1591772779578,1143,/cgi-bin/welcome.pl-24,200,OK,Thread Group 1-46,text,true,,1092,571,49,49,http://localhost:1080/cgi-bin/welcome.pl?signOff=1,856,0,0
1591772772480,8258,Login,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-21,,true,,6919,2576,49,49,null,0,2,0
1591772772480,1708,/cgi-bin/welcome.pl-11,200,OK,Thread Group 1-21,text,true,,1092,512,50,50,http://localhost:1080/cgi-bin/welcome.pl?signOff=true,1066,0,0
1591772774188,1218,/cgi-bin/nav.pl-12,200,OK,Thread Group 1-21,text,true,,1889,587,50,50,http://localhost:1080/cgi-bin/nav.pl?in=home,964,0,0
1591772775406,1803,/cgi-bin/login.pl-13,200,OK,Thread Group 1-21,text,true,,1035,725,50,50,http://localhost:1080/cgi-bin/login.pl,1356,0,0
1591772777209,1795,/cgi-bin/login.pl-14,200,OK,Thread Group 1-21,text,true,,1154,241,50,50,http://localhost:1080/cgi-bin/login.pl?intro=true,1516,0,0
1591772779005,1734,/cgi-bin/nav.pl-15,200,OK,Thread Group 1-21,text,true,,1749,511,49,49,http://localhost:1080/cgi-bin/nav.pl?page=menu&in=home,1266,0,0
1591772779063,1713,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-49,,true,,2825,951,49,49,null,0,0,0
1591772779063,1713,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-49,text,true,,2825,951,49,49,http://localhost:1080/cgi-bin/reservations.pl,1334,0,0
1591772779344,1576,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-44,,true,,2825,951,49,49,null,0,0,0
1591772779344,1576,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-44,text,true,,2825,951,49,49,http://localhost:1080/cgi-bin/reservations.pl,1050,0,0
1591772779580,1678,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-50,,true,,2825,951,49,49,null,0,1,0
1591772779581,1678,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-50,text,true,,2825,951,49,49,http://localhost:1080/cgi-bin/reservations.pl,954,0,0
1591772780150,1285,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-40,,true,,2825,951,49,49,null,0,0,0
1591772780150,1285,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-40,text,true,,2825,951,49,49,http://localhost:1080/cgi-bin/reservations.pl,975,0,0
1591772774126,7315,Login,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-7,,true,,6915,2576,49,49,null,0,0,0
1591772774126,1284,/cgi-bin/welcome.pl-11,200,OK,Thread Group 1-7,text,true,,1092,512,50,50,http://localhost:1080/cgi-bin/welcome.pl?signOff=true,937,0,0
1591772775410,1586,/cgi-bin/nav.pl-12,200,OK,Thread Group 1-7,text,true,,1885,587,50,50,http://localhost:1080/cgi-bin/nav.pl?in=home,909,0,0
1591772776996,1889,/cgi-bin/login.pl-13,200,OK,Thread Group 1-7,text,true,,1035,725,50,50,http://localhost:1080/cgi-bin/login.pl,1269,0,0
1591772778885,1260,/cgi-bin/login.pl-14,200,OK,Thread Group 1-7,text,true,,1154,241,50,50,http://localhost:1080/cgi-bin/login.pl?intro=true,703,0,0
1591772780145,1296,/cgi-bin/nav.pl-15,200,OK,Thread Group 1-7,text,true,,1749,511,49,49,http://localhost:1080/cgi-bin/nav.pl?page=menu&in=home,926,0,0
1591772779609,1839,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-48,,true,,2825,996,49,49,null,0,1,0
1591772779609,1839,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-48,text,true,,2825,996,49,49,http://localhost:1080/cgi-bin/reservations.pl,1530,0,0
1591772779665,2234,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-26,,true,,2825,951,48,48,null,0,0,0
1591772779665,2234,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-26,text,true,,2825,951,48,48,http://localhost:1080/cgi-bin/reservations.pl,1746,0,0
1591772779668,2569,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-17,,true,,2825,951,48,48,null,0,0,0
1591772779668,2569,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-17,text,true,,2825,951,48,48,http://localhost:1080/cgi-bin/reservations.pl,1738,0,0
1591772774189,8065,Login,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-23,,true,,6918,2576,48,48,null,0,1,0
1591772774189,1220,/cgi-bin/welcome.pl-11,200,OK,Thread Group 1-23,text,true,,1092,512,50,50,http://localhost:1080/cgi-bin/welcome.pl?signOff=true,802,0,0
1591772775410,1663,/cgi-bin/nav.pl-12,200,OK,Thread Group 1-23,text,true,,1888,587,50,50,http://localhost:1080/cgi-bin/nav.pl?in=home,918,0,0
1591772777073,1582,/cgi-bin/login.pl-13,200,OK,Thread Group 1-23,text,true,,1035,725,50,50,http://localhost:1080/cgi-bin/login.pl,925,0,0
1591772778655,1010,/cgi-bin/login.pl-14,200,OK,Thread Group 1-23,text,true,,1154,241,50,50,http://localhost:1080/cgi-bin/login.pl?intro=true,871,0,0
1591772779665,2590,/cgi-bin/nav.pl-15,200,OK,Thread Group 1-23,text,true,,1749,511,48,48,http://localhost:1080/cgi-bin/nav.pl?page=menu&in=home,1673,0,0
1591772779585,2720,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-18,,true,,2825,951,48,48,null,0,0,0
1591772779585,2720,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-18,text,true,,2825,951,48,48,http://localhost:1080/cgi-bin/reservations.pl,1835,0,0
1591772774495,7937,Login,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-10,,true,,6915,2576,48,48,null,0,1,0
1591772774496,1637,/cgi-bin/welcome.pl-11,200,OK,Thread Group 1-10,text,true,,1092,512,50,50,http://localhost:1080/cgi-bin/welcome.pl?signOff=true,1196,0,0
1591772776133,1117,/cgi-bin/nav.pl-12,200,OK,Thread Group 1-10,text,true,,1885,587,50,50,http://localhost:1080/cgi-bin/nav.pl?in=home,983,0,0
1591772777250,1583,/cgi-bin/login.pl-13,200,OK,Thread Group 1-10,text,true,,1035,725,50,50,http://localhost:1080/cgi-bin/login.pl,993,0,0
1591772778833,1670,/cgi-bin/login.pl-14,200,OK,Thread Group 1-10,text,true,,1154,241,49,49,http://localhost:1080/cgi-bin/login.pl?intro=true,1162,0,0
1591772780503,1930,/cgi-bin/nav.pl-15,200,OK,Thread Group 1-10,text,true,,1749,511,48,48,http://localhost:1080/cgi-bin/nav.pl?page=menu&in=home,1477,0,0
1591772780492,1948,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-39,,true,,2825,951,48,48,null,0,1,0
1591772780492,1948,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-39,text,true,,2825,951,48,48,http://localhost:1080/cgi-bin/reservations.pl,1716,0,0
1591772775023,7423,Login,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-35,,true,,6915,2576,48,48,null,0,0,0
1591772775023,1309,/cgi-bin/welcome.pl-11,200,OK,Thread Group 1-35,text,true,,1092,512,50,50,http://localhost:1080/cgi-bin/welcome.pl?signOff=true,996,0,0
1591772776332,1692,/cgi-bin/nav.pl-12,200,OK,Thread Group 1-35,text,true,,1885,587,50,50,http://localhost:1080/cgi-bin/nav.pl?in=home,1309,0,0
1591772778024,1558,/cgi-bin/login.pl-13,200,OK,Thread Group 1-35,text,true,,1035,725,50,50,http://localhost:1080/cgi-bin/login.pl,1232,0,0
1591772779582,1199,/cgi-bin/login.pl-14,200,OK,Thread Group 1-35,text,true,,1154,241,49,49,http://localhost:1080/cgi-bin/login.pl?intro=true,906,0,0
1591772780781,1665,/cgi-bin/nav.pl-15,200,OK,Thread Group 1-35,text,true,,1749,511,48,48,http://localhost:1080/cgi-bin/nav.pl?page=menu&in=home,1479,0,0
1591772780670,1782,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-37,,true,,2825,951,48,48,null,0,0,0
1591772780670,1782,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-37,text,true,,2825,951,48,48,http://localhost:1080/cgi-bin/reservations.pl,1214,0,0
1591772780495,1958,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-34,,true,,2825,951,48,48,null,0,0,0
1591772780495,1958,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-34,text,true,,2825,951,48,48,http://localhost:1080/cgi-bin/reservations.pl,1170,0,0
1591772780502,1953,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,2825,951,48,48,null,0,0,0
1591772780502,1953,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-4,text,true,,2825,951,48,48,http://localhost:1080/cgi-bin/reservations.pl,1376,0,0
1591772780518,1941,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,2825,996,48,48,null,0,0,0
1591772780518,1941,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-2,text,true,,2825,996,48,48,http://localhost:1080/cgi-bin/reservations.pl,1707,0,0
1591772780499,1967,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-27,,true,,2825,951,47,47,null,0,0,0
1591772780499,1967,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-27,text,true,,2825,951,47,47,http://localhost:1080/cgi-bin/reservations.pl,1698,0,0
1591772780497,1971,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-25,,true,,2825,996,47,47,null,0,1,0
1591772780497,1971,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-25,text,true,,2825,996,47,47,http://localhost:1080/cgi-bin/reservations.pl,1698,0,0
1591772780920,1552,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-44,,true,,2825,996,46,46,null,0,0,0
1591772780920,1552,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-44,text,true,,2825,996,46,46,http://localhost:1080/cgi-bin/reservations.pl,1265,0,0
1591772774513,7960,Login,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-20,,true,,6915,2576,45,45,null,0,1,0
1591772774513,1727,/cgi-bin/welcome.pl-11,200,OK,Thread Group 1-20,text,true,,1092,512,50,50,http://localhost:1080/cgi-bin/welcome.pl?signOff=true,1172,0,0
1591772776241,1315,/cgi-bin/nav.pl-12,200,OK,Thread Group 1-20,text,true,,1885,587,50,50,http://localhost:1080/cgi-bin/nav.pl?in=home,822,0,0
1591772777556,1631,/cgi-bin/login.pl-13,200,OK,Thread Group 1-20,text,true,,1035,725,50,50,http://localhost:1080/cgi-bin/login.pl,1215,0,0
1591772779187,1318,/cgi-bin/login.pl-14,200,OK,Thread Group 1-20,text,true,,1154,241,49,49,http://localhost:1080/cgi-bin/login.pl?intro=true,875,0,0
1591772780505,1969,/cgi-bin/nav.pl-15,200,OK,Thread Group 1-20,text,true,,1749,511,45,45,http://localhost:1080/cgi-bin/nav.pl?page=menu&in=home,1522,0,0
1591772780519,1960,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-19,,true,,2825,951,45,45,null,0,0,0
1591772780519,1960,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-19,text,true,,2825,951,45,45,http://localhost:1080/cgi-bin/reservations.pl,1655,0,0
1591772780740,1740,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-21,,true,,2825,951,45,45,null,0,0,0
1591772780740,1740,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-21,text,true,,2825,951,45,45,http://localhost:1080/cgi-bin/reservations.pl,1433,0,0
1591772780721,1777,/cgi-bin/nav.pl-25,200,OK,Thread Group 1-46,text,true,,1886,513,45,45,http://localhost:1080/cgi-bin/nav.pl?in=home,1421,0,0
